Country Name,ISO,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
États-Unis,USA,39200.0658103964,38637.8398159491,39447.9472847522,40002.4762262205,41106.9881841375,41710.8207239918,42783.8165710653,44151.6860411494,45596.4306860229,47234.2455275781,48616.2546267835,48597.4246130164,48967.3661209521,49905.5233079503,51348.3473392466,52649.5713058632,53596.3152369749,54152.8292653448,53703.9628962873,51863.6183424227,52812.682985453,53215.5362316915,54000.8410760833,54728.8601798884,55665.2411167663,56849.4697923159,57430.8499282527,58435.9707521832,59817.6556796969,61047.9648235152,59484.0335530935,62986.6563127547,64198.4324880296,65505.2557007675,66682.6147044553
Ouzbékistan,UZB,1569.01079980159,1524.20427668953,1320.59769274614,1260.7164965865,1169.86899033178,1136.35843596848,1134.17871135102,1172.71784381569,1204.09081234616,1238.36591553108,1269.72137546219,1306.60633175114,1341.95995981671,1381.8257280882,1466.6134889113,1549.04577531643,1643.14645619601,1773.75803693248,1904.45855506712,2025.04298646098,2144.6400056546,2271.00936223002,2395.84036755728,2530.68447898703,2659.99075095273,2803.19018021751,2918.67725852903,2995.76761437743,3108.1618786112,3259.36964632494,3249.05191094018,3442.7248445034,3576.71552716054,3725.67414578619,3890.41593075015
Saint-Vincent-et-les Grenadines,VCT,3780.96337902128,3809.92855111594,4042.58490087582,4205.9756394851,4146.76955393898,4463.73517266995,4518.34640430572,4675.81188533373,4865.3845953016,4989.05262665376,5062.8308005303,5153.33775703972,5436.01127697085,5810.31291683019,6065.79528129188,6238.03062132233,6700.48065597991,6953.11709388397,7012.88002960716,6948.77356913743,6671.2735357515,6667.81702530981,6783.80062180219,6989.48254510922,7116.35480304653,7353.73556054184,7702.61696422722,7864.94736898375,8171.70522599219,8286.26735004137,7981.64858144827,8203.01335227809,8524.0898518317,9042.17816116696,9475.57408275351
Venezuela,VEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Îles Vierges britanniques,VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Îles Vierges (EU),VIR,,,,,,,,,,,,,43205.7246740388,43036.1815136022,44466.2872190216,46021.5905731819,47671.567182812,49598.1259079427,50174.7528938473,46862.8076001874,47162.7375570431,43320.176769501,36938.1682086351,34663.6460602129,34098.7109972738,34007.3529411765,34614.7482633247,34435.4944455756,35174.1019944986,36309.7438446842,35850.7433148653,37313.0484931531,36983.431060272,,
Viet Nam,VNM,687.860316254161,713.747210806804,759.910853953724,805.606443630458,861.122422555836,927.625512005765,998.924907248853,1064.77802859908,1110.1126773248,1148.04465210832,1212.19657794381,1273.8052690094,1340.51670460271,1418.74337471509,1510.94449049599,1609.96268313651,1699.67620343393,1788.9485028957,1856.00519883979,1927.13427057454,2027.58184375924,2132.90453762087,2224.11404253256,2320.08431444934,2439.28655744423,2577.56885340113,2715.57887431272,2868.13680013379,3048.28327602145,3241.07648966529,3303.16949807493,3358.21734764714,3617.66311465012,3775.46375555802,4017.74604111554
Vanuatu,VUT,2637.26084848443,2653.42720315783,2655.2940056849,2610.15878517538,2780.06153250773,2743.74381618479,2745.60344738846,2819.04892316535,2793.2492130652,2745.16947292745,2841.73909435642,2676.92934450613,2475.16636434639,2518.521315183,2555.73432279339,2626.85057870874,2780.97475852227,2791.7418410919,2875.08524058992,2888.13715784739,2856.77377649901,2883.22689591881,2849.05448321427,2799.28262661802,2807.83422956759,2854.89412272653,2889.01404801498,2946.96186165079,2960.65376683153,2986.2036911437,2771.87098808052,2666.30269843855,2740.27545530661,2651.47349372082,2694.69807356803
Monde,WLD,6807.46895559475,6776.2271299404,6801.94861034617,6818.49511463398,6939.53794092747,7048.27297150771,7193.3311176055,7369.45695827874,7471.39888120554,7632.66427638058,7871.24443001781,7924.78791729258,8003.87801869858,8146.90742048105,8403.45406958747,8632.39020131485,8904.43443404345,9178.47474059228,9250.84000022313,9015.16040279835,9309.31873020995,9504.38291607333,9639.48614203712,9796.48671320554,9983.73325351848,10175.4094195078,10340.5608748854,10577.5913254585,10808.7873552704,10986.370268324,10569.0440347692,11154.1116782999,11428.5478109765,11656.1377183433,11876.3768494399
Samoa,WSM,2534.12204893501,2471.07143007975,2452.18685335209,2531.28193070432,2447.20260205264,2589.40524057852,2751.65426684601,2746.33660844689,2785.31171323751,2824.55330392791,2945.37217923198,3137.46403765812,3291.3424477268,3444.99857743289,3535.73813824914,3755.78242822467,3820.92239453139,3818.25503804332,3925.8743329936,3875.94291686166,4081.15535978003,4201.45663738908,4007.91092846814,3976.39289268132,3967.23730470679,4084.36083819933,4373.23792440391,4393.37316255965,4321.00518344962,4466.08075482035,4283.07280337978,3945.71948874755,3710.62462714769,4026.10094270386,4378.05393678263
Kosovo,XKX,,,,,,,,,,,,,,,,,,,2543.59926351696,2680.86121521141,2822.63359634011,2995.64952029477,3021.35142613995,3163.47189486431,3279.02499043758,3520.62850699375,3739.17562318261,3890.17807271082,4009.12140760339,4219.06693858503,3990.94613053859,4429.87597525975,4666.3913779077,5102.74914613981,5869.82243326128
"Yémen, Rép. du",YEM,1722.20806815236,1761.79475976135,1835.26371789841,1838.26525978335,1890.73717331382,1927.40470962865,1949.97906228698,1987.60773664459,2041.65172358424,2053.77839359696,2114.65260945793,2129.75249827522,2148.86823438444,2164.84030822123,2185.76927121773,2237.61641456454,2234.72148420914,2235.72956503041,2244.02364394697,2257.44762100803,2356.1996041581,1994.83663340185,1981.45800029867,2014.72890570528,1950.16254490231,1362.17381205593,1197.95865935857,1103.45634861492,1079.3293837659,,,,,,
Afrique du Sud,ZAF,4544.23023212165,4396.36069450543,4225.814328485,4193.59826135345,4258.26184733408,4337.29729686998,4465.50649854807,4527.04992403877,4494.85711232358,4552.85007973031,4700.87555500704,4786.482450463,4916.81498068625,5011.62223150169,5187.35683424034,5406.07581377638,5650.9883176549,5891.42069421698,6009.71963138635,5847.05811084505,5953.94506512821,6067.12482726885,6121.55783860713,6170.87670863373,6155.00589462516,6112.27382485974,6095.295060428,6125.6920507497,6117.2701406047,6032.82972598668,5569.58483319272,5756.19549409213,5783.86090401536,5747.41965026414,5708.96442241707
Zambie,ZMB,878.589205998477,856.761723583768,821.850104215064,857.039669609389,764.639411345433,768.035201563368,796.018059633101,805.53240180321,781.663383813883,796.377985981253,804.48463418783,822.020935308251,833.021177549004,863.650190656785,895.475258534826,929.079255855905,968.563565019492,1013.08567432637,1053.58612301068,1110.71918102486,1183.41712409199,1208.46424569634,1258.78938578996,1280.77012176778,1299.01241762504,1295.87788680068,1303.57513869133,1308.76829240086,1321.25045711573,1301.18132976178,1228.73500113195,1269.10821808895,1298.8480495593,1330.85998216751,1346.27648863638
Zimbabwe,ZWE,1652.7214986709,1699.29989360219,1503.0663801639,1496.83096041144,1633.13243349594,1620.59240010324,1759.04327298188,1772.60270909087,1788.43763430363,1745.33624759737,1676.49245294438,1689.28524565736,1524.30189058784,1250.28175915781,1164.95029123714,1088.07699515855,1037.69395049102,986.695816261281,802.635029439794,896.457890978913,1055.6699255673,1184.32960982582,1359.45829603738,1367.1204010724,1380.54927116793,1386.41855927575,1377.63927701563,1422.1934603003,1471.39488971183,1356.83821089692,1230.19155671068,1311.53099950094,1368.49841808934,1417.55775908425,1420.80317187812
